passenger_count|year|distance|count
4|2013|12|23755
2|2013|22|23397
3|2013|13|22799
6|2013|13|22441
3|2013|19|22002
5|2013|20|21706
5|2013|15|21254
1|2013|24|21229
3|2013|16|21027
4|2013|17|19862
6|2013|16|19030
3|2013|14|17623
6|2013|14|16216
5|2013|21|15043
3|2013|20|14566
6|2013|20|14474
3|2013|15|13837
6|2013|15|13664
1|2013|25|12671
1|2013|26|11446
4|2013|13|11218
4|2013|19|11187
4|2013|16|11112
6|2013|21|9965
3|2013|21|9746
1|2013|28|9431
4|2013|14|8820
1|2013|27|8496
2|2013|23|8407
5|2013|22|7970
4|2013|20|7349
4|2013|15|6949
3|2013|22|6129
1|2013|29|6095
6|2013|22|5200
2|2013|24|5104
4|2013|21|4788
0|2013|0|4597
1|2013|30|4527
4|2013|22|3242
5|2013|23|3222
1|2013|32|3166
1|2013|31|3043
2|2013|25|2919
2|2013|26|2696
1|2013|33|2353
1|2013|34|2309
3|2013|23|2293
2|2013|28|2246
6|2013|23|2146
1|2013|36|1988
2|2013|27|1904
1|2013|35|1884
5|2013|24|1782
3|2013|24|1392
1|2013|37|1392
2|2013|29|1358
1|2013|38|1223
6|2013|24|1204
4|2013|23|1174
2|2013|30|1109
5|2013|25|1099
1|2013|40|994
1|2013|39|938
5|2013|26|889
3|2013|25|831
1|2013|41|793
4|2013|24|754
1|2013|42|748
3|2013|26|729
6|2013|25|724
2|2013|31|710
5|2013|28|704
2|2013|32|660
5|2013|27|659
3|2013|28|619
6|2013|26|585
1|2013|43|569
1|2013|44|546
3|2013|27|530
2|2013|34|519
2|2013|36|506
2|2013|33|505
5|2013|29|468
6|2013|27|468
4|2013|25|452
6|2013|28|443
1|2013|45|437
1|2013|46|426
2|2013|35|422
4|2013|26|416
1|2013|50|413
1|2013|48|389
1|2013|47|360
6|2013|29|357
3|2013|29|357
1|2013|49|353
2|2013|37|329
2|2013|38|308
1|2013|51|307
1|2013|52|303
4|2013|28|295
4|2013|27|293
5|2013|30|275
3|2013|30|255
1|2013|54|236
1|2013|55|232
4|2013|29|229
2|2013|40|226
6|2013|30|220
2|2013|39|211
1|2013|56|211
1|2013|53|202
0|2013|1|192
1|2013|58|183
3|2013|32|181
5|2013|31|179
5|2013|32|170
2|2013|42|165
0|2013|2|165
3|2013|31|163
1|2013|60|159
3|2013|34|157
1|2013|57|155
4|2013|30|153
1|2013|59|150
3|2013|33|150
6|2013|31|142
5|2013|34|137
2|2013|41|136
6|2013|32|130
4|2013|32|127
3|2013|35|124
1|2013|62|122
5|2013|35|122
3|2013|36|120
6|2013|35|120
2|2013|44|117
5|2013|33|116
6|2013|33|110
6|2013|36|110
1|2013|61|108
4|2013|31|105
1|2013|63|104
5|2013|36|104
1|2013|64|104
4|2013|33|101
4|2013|34|99
2|2013|43|99
3|2013|37|96
1|2013|68|95
6|2013|34|94
5|2013|37|92
1|2013|70|91
0|2013|4|89
1|2013|65|89
3|2013|38|87
2|2013|45|86
1|2013|66|86
2|2013|46|83
1|2013|80|82
0|2013|3|80
5|2013|38|79
4|2013|36|75
4|2013|35|73
2|2013|48|72
1|2013|74|70
1|2013|71|68
1|2013|67|68
1|2013|73|67
3|2013|40|67
2|2013|50|67
1|2013|69|66
6|2013|38|65
1|2013|72|65
1|2013|82|64
6|2013|37|61
3|2013|39|61
1|2013|76|60
4|2013|37|60
1|2013|84|57
0|2013|5|56
2|2013|47|56
3|2013|41|56
1|2013|83|55
1|2013|100|55
5|2013|39|55
2|2013|52|54
2|2013|51|54
1|2013|78|53
1|2013|81|51
3|2013|42|50
2|2013|56|47
6|2013|39|45
1|2013|85|45
1|2013|91|44
1|2013|75|44
2|2013|49|43
2|2013|54|43
2|2013|53|42
1|2013|90|41
4|2013|40|41
3|2013|43|39
1|2013|79|39
0|2013|6|38
1|2013|77|38
1|2013|86|38
2|2013|58|37
5|2013|40|37
4|2013|38|35
2|2013|57|35
1|2013|87|34
4|2013|39|32
0|2013|8|32
6|2013|40|32
1|2013|94|32
4|2013|41|31
1|2013|97|31
1|2013|92|31
1|2013|96|30
5|2013|41|30
2|2013|59|29
0|2013|7|29
7|2013|0|29
1|2013|95|29
3|2013|46|28
1|2013|98|26
4|2013|42|26
4|2013|43|26
2|2013|60|26
1|2013|88|25
1|2013|99|25
5|2013|42|24
3|2013|45|24
1|2013|89|23
3|2013|48|23
0|2013|18|23
3|2013|44|23
8|2013|0|22
2|2013|65|22
2|2013|55|22
0|2013|10|21
2|2013|62|20
0|2013|11|20
3|2013|50|20
5|2013|43|20
6|2013|41|20
4|2013|46|20
9|2013|0|20
1|2013|500|19
6|2013|42|19
6|2013|43|19
1|2013|93|19
3|2013|47|18
5|2013|44|18
0|2013|9|18
2|2013|61|18
4|2013|44|17
4|2013|48|17
5|2013|46|17
3|2013|51|16
2|2013|64|16
3|2013|52|15
3|2013|49|15
3|2013|53|14
4|2013|52|13
208|2013|0|13
3|2013|60|13
4|2013|55|13
2|2013|67|13
2|2013|63|12
0|2013|13|12
2|2013|82|12
7|2013|1|12
4|2013|50|12
2|2013|84|12
5|2013|54|11
2|2013|80|11
0|2013|17|11
6|2013|44|11
0|2013|14|11
2|2013|66|11
2|2013|72|11
0|2013|19|10
3|2013|61|10
5|2013|47|10
5|2013|45|10
2|2013|87|10
0|2013|23|10
2|2013|71|9
2|2013|78|9
2|2013|76|9
2|2013|77|9
2|2013|81|9
0|2013|12|9
4|2013|54|9
0|2013|16|9
5|2013|52|9
7|2013|2|8
2|2013|70|8
5|2013|51|8
2|2013|68|8
2|2013|69|8
5|2013|56|8
4|2013|45|8
2|2013|90|8
3|2013|54|8
4|2013|62|8
3|2013|57|8
6|2013|45|8
0|2013|15|8
5|2013|53|8
5|2013|55|7
4|2013|53|7
3|2013|65|7
3|2013|56|7
4|2013|56|7
9|2013|1|7
1|2013|188|7
6|2013|52|7
4|2013|47|7
2|2013|75|7
2|2013|73|7
8|2013|1|6
1|2013|3180000|6
9|2013|2|6
6|2013|46|6
3|2013|67|6
3|2013|55|6
4|2013|80|6
3|2013|81|6
8|2013|2|6
4|2013|57|6
1|2013|101|6
1|2013|318|6
5|2013|58|6
5|2013|59|6
2|2013|74|6
5|2013|49|6
5|2013|48|6
2|2013|79|5
5|2013|50|5
0|2013|20|5
1|2013|160|5
1|2013|178|5
1|2013|318000|5
1|2013|208|5
4|2013|70|5
6|2013|47|5
9|2013|4|5
3|2013|58|5
4|2013|51|5
1|2013|120|5
7|2013|3|5
2|2013|100|5
6|2013|53|5
2|2013|85|5
1|2013|174|5
6|2013|49|5
2|2013|94|5
1|2013|184|5
0|2013|21|5
6|2013|56|4
2|2013|173|4
2|2013|500|4
2|2013|178|4
0|2013|22|4
1|2013|166|4
1|2013|175|4
1|2013|180|4
1|2013|171|4
1|2013|194|4
7|2013|4|4
0|2013|26|4
4|2013|58|4
4|2013|63|4
3|2013|63|4
4|2013|60|4
3|2013|62|4
1|2013|202|4
3|2013|69|4
4|2013|66|4
1|2013|220|4
1|2013|172|4
1|2013|186|4
2|2013|95|4
1|2013|177|4
1|2013|150|4
6|2013|59|4
1|2013|400|4
1|2013|142|3
6|2013|57|3
2|2013|176|3
2|2013|169|3
6|2013|51|3
5|2013|60|3
1|2013|169|3
1|2013|176|3
5|2013|61|3
2|2013|83|3
3|2013|66|3
2|2013|98|3
1|2013|192|3
3|2013|74|3
4|2013|49|3
3|2013|64|3
2|2013|96|3
3|2013|72|3
1|2013|118|3
1|2013|28400|3
1|2013|106|3
3|2013|85|3
3|2013|80|3
7|2013|5|3
2|2013|200|3
1|2013|224|3
3|2013|90|3
1|2013|240|3
1|2013|193|3
3|2013|71|3
4|2013|65|3
1|2013|211|3
1|2013|222|3
3|2013|68|3
4|2013|74|3
1|2013|181|3
1|2013|167|3
1|2013|190|3
2|2013|93|3
1|2013|501|3
1|2013|179|3
6|2013|62|3
1|2013|50033|3
2|2013|186|3
6|2013|60|2
1|2013|5331800|2
1|2013|533180|2
1|2013|442|2
2|2013|191|2
1|2013|156|2
1|2013|5000000|2
2|2013|171|2
1|2013|3318000|2
5|2013|66|2
4|2013|99|2
1|2013|191|2
6|2013|64|2
6|2013|55|2
0|2013|32|2
1|2013|6675|2
1|2013|182|2
1|2013|801|2
1|2013|189|2
1|2013|164|2
5|2013|57|2
1|2013|45000|2
6|2013|66|2
1|2013|162|2
1|2013|503|2
1|2013|507332|2
6|2013|54|2
3|2013|75|2
1|2013|124|2
2|2013|99|2
1|2013|116|2
1|2013|117|2
1|2013|217|2
1|2013|221|2
1|2013|126|2
1|2013|2800|2
2|2013|192|2
1|2013|501332|2
4|2013|82|2
1|2013|245|2
2|2013|301|2
4|2013|88|2
2|2013|207|2
1|2013|225|2
1|2013|601|2
1|2013|8000004|2
1|2013|5043318|2
2|2013|196|2
1|2013|104|2
1|2013|8331800|2
3|2013|87|2
1|2013|111|2
3|2013|88|2
3|2013|59|2
0|2013|27|2
1|2013|102|2
2|2013|216|2
3|2013|533180|2
1|2013|110|2
9|2013|3|2
1|2013|108|2
4|2013|61|2
8|2013|16|2
1|2013|200|2
3|2013|78|2
1|2013|209|2
1|2013|5000|2
4|2013|72|2
1|2013|112|2
1|2013|300|2
1|2013|218|2
1|2013|199|2
3|2013|77|2
1|2013|206|2
1|2013|122|2
4|2013|67|2
1|2013|11800001|2
0|2013|28|2
2|2013|130|2
1|2013|1331800|2
1|2013|165|2
5|2013|62|2
8|2013|4|2
1|2013|163|2
1|2013|170|2
6|2013|48|2
2|2013|6005|2
1|2013|168|2
5|2013|63|2
1|2013|161|2
1|2013|600|2
0|2013|41|2
1|2013|146|2
2|2013|172|2
5|2013|69|2
1|2013|132|2
1|2013|157|2
1|2013|141|2
2|2013|163|2
1|2013|148|2
1|2013|138|1
4|2013|97|1
1|2013|7250033|1
3|2013|5005013|1
1|2013|1000511|1
1|2013|15331800|1
1|2013|131|1
1|2013|8083|1
5|2013|73|1
1|2013|51233|1
2|2013|180|1
1|2013|154|1
1|2013|4000|1
1|2013|514|1
1|2013|3331800|1
1|2013|667470|1
2|2013|150004|1
2|2013|175|1
1|2013|129|1
1|2013|8214|1
1|2013|8000007|1
5|2013|72|1
1|2013|3100300|1
129|2013|1|1
3|2013|30083|1
1|2013|6752506|1
1|2013|1047|1
2|2013|147005|1
1|2013|6005123|1
1|2013|5123318|1
3|2013|100|1
1|2013|1005|1
1|2013|11800005|1
1|2013|80001|1
1|2013|402|1
1|2013|515567|1
2|2013|1800|1
1|2013|515328|1
1|2013|427|1
1|2013|602|1
2|2013|807|1
1|2013|12000018|1
2|2013|185|1
2|2013|8045|1
5|2013|67|1
1|2013|6331800|1
8|2013|5|1
1|2013|530|1
2|2013|6208420|1
1|2013|4206|1
1|2013|1400513|1
1|2013|406|1
1|2013|135|1
1|2013|4500000|1
3|2013|419500|1
2|2013|145|1
3|2013|209|1
1|2013|50733|1
5|2013|87|1
7|2013|7|1
3|2013|121|1
1|2013|1483|1
1|2013|12000104|1
1|2013|14005103|1
3|2013|1040|1
2|2013|2140|1
1|2013|800005|1
2|2013|437|1
1|2013|14505332|1
4|2013|198|1
1|2013|450|1
1|2013|330050|1
1|2013|15038005|1
1|2013|13005|1
1|2013|200505|1
2|2013|6800000|1
9|2013|14|1
2|2013|88|1
5|2013|86|1
3|2013|8050633|1
1|2013|130051|1
3|2013|800|1
1|2013|12200|1
2|2013|6331800|1
7|2013|16|1
2|2013|158|1
3|2013|222|1
4|2013|124|1
1|2013|11005|1
1|2013|1300506|1
7|2013|18|1
2|2013|1533180|1
2|2013|151|1
1|2013|185|1
1|2013|6752050|1
1|2013|43003|1
6|2013|50|1
4|2013|1567|1
1|2013|807|1
1|2013|72005|1
1|2013|5000511|1
1|2013|462|1
8|2013|3|1
2|2013|1420050|1
1|2013|7000511|1
1|2013|853|1
1|2013|70050|1
4|2013|192|1
1|2013|485|1
1|2013|674|1
2|2013|5123318|1
1|2013|350000|1
2|2013|8600|1
1|2013|3180|1
1|2013|219|1
3|2013|181|1
1|2013|1485|1
2|2013|12000000|1
4|2013|176|1
4|2013|69|1
3|2013|514332|1
1|2013|14680043|1
1|2013|350050|1
2|2013|12004|1
1|2013|3674720|1
4|2013|77|1
4|2013|160|1
1|2013|210|1
3|2013|12000004|1
1|2013|1321|1
4|2013|185|1
1|2013|810|1
1|2013|14686|1
4|2013|162|1
1|2013|1567|1
3|2013|190|1
1|2013|8005|1
255|2013|2|1
1|2013|201|1
1|2013|7472|1
1|2013|36674|1
2|2013|900|1
2|2013|5133318|1
1|2013|6380051|1
1|2013|600100|1
4|2013|68|1
1|2013|5063|1
2|2013|324|1
2|2013|106|1
1|2013|280|1
5|2013|100|1
4|2013|178|1
1|2013|7473013|1
1|2013|205|1
1|2013|3666747|1
1|2013|11800000|1
1|2013|862|1
1|2013|667|1
1|2013|212|1
3|2013|6747240|1
1|2013|119|1
0|2013|31|1
9|2013|9|1
1|2013|6746133|1
3|2013|5500511|1
8|2013|12|1
0|2013|29|1
5|2013|246|1
3|2013|170|1
4|2013|500|1
1|2013|196|1
4|2013|8000000|1
1|2013|2840|1
1|2013|832|1
3|2013|73|1
1|2013|198|1
4|2013|71|1
2|2013|800001|1
1|2013|146802|1
1|2013|790|1
2|2013|512332|1
1|2013|3300|1
2|2013|225|1
4|2013|79|1
2|2013|97|1
1|2013|6000000|1
1|2013|214|1
4|2013|164|1
1|2013|8000|1
1|2013|238|1
4|2013|83|1
2|2013|1232|1
1|2013|1440|1
1|2013|290051|1
1|2013|6746|1
1|2013|5133318|1
1|2013|13005023|1
1|2013|367|1
2|2013|217|1
1|2013|1503180|1
2|2013|8005|1
1|2013|674687|1
1|2013|1650|1
1|2013|8000052|1
2|2013|203|1
2|2013|210|1
0|2013|67|1
4|2013|90|1
1|2013|51533|1
1|2013|107|1
7|2013|9|1
1|2013|8006300|1
0|2013|24|1
1|2013|4000010|1
3|2013|92|1
1|2013|236|1
1|2013|1000|1
2|2013|302|1
1|2013|50633|1
1|2013|4200180|1
1|2013|537|1
1|2013|512332|1
1|2013|8004700|1
1|2013|515332|1
2|2013|8095|1
1|2013|527|1
1|2013|15682|1
1|2013|83180|1
1|2013|1200011|1
1|2013|6805400|1
2|2013|126|1
4|2013|154|1
4|2013|59|1
4|2013|4900|1
1|2013|8000600|1
1|2013|5073284|1
3|2013|400|1
3|2013|135005|1
4|2013|89|1
1|2013|250|1
1|2013|4000500|1
1|2013|100051|1
1|2013|350|1
1|2013|227|1
1|2013|8000014|1
2|2013|211|1
2|2013|5053|1
1|2013|5033318|1
1|2013|8001|1
1|2013|73023|1
2|2013|670051|1
1|2013|318117|1
8|2013|14|1
9|2013|10|1
1|2013|336|1
0|2013|25|1
2|2013|268|1
3|2013|138|1
1|2013|1300|1
5|2013|276|1
4|2013|94|1
2|2013|195|1
2|2013|2840000|1
1|2013|1500|1
2|2013|100502|1
3|2013|152|1
1|2013|800004|1
1|2013|351|1
1|2013|239|1
1|2013|50533|1
1|2013|1600000|1
2|2013|1000510|1
1|2013|230|1
1|2013|3300506|1
4|2013|87|1
1|2013|8000002|1
3|2013|12746800|1
1|2013|5143318|1
1|2013|6900508|1
5|2013|217|1
1|2013|3008332|1
4|2013|128|1
2|2013|204|1
3|2013|91|1
1|2013|4203746|1
4|2013|85|1
1|2013|600501|1
1|2013|3107|1
1|2013|366|1
1|2013|148011|1
1|2013|6405|1
3|2013|5023318|1
4|2013|84|1
2|2013|260|1
1|2013|7454|1
1|2013|249|1
1|2013|1700502|1
1|2013|12310051|1
2|2013|522133|1
1|2013|2100507|1
1|2013|233|1
2|2013|199|1
1|2013|110284|1
1|2013|170051|1
1|2013|376|1
3|2013|82|1
1|2013|273|1
1|2013|2150400|1
1|2013|121|1
4|2013|64|1
2|2013|110|1
1|2013|8000005|1
1|2013|2002|1
2|2013|255|1
1|2013|5900|1
1|2013|50833|1
3|2013|8400001|1
1|2013|51428|1
4|2013|31800|1
1|2013|6746833|1
1|2013|305|1
1|2013|110050|1
1|2013|746807|1
3|2013|70|1
1|2013|216|1
2|2013|102|1
1|2013|296|1
3|2013|182|1
1|2013|38005|1
1|2013|13480170|1
1|2013|250000|1
1|2013|1332840|1
1|2013|2840000|1
1|2013|195|1
4|2013|177|1
1|2013|6231800|1
4|2013|168|1
2|2013|1300|1
5|2013|97|1
1|2013|1313|1
1|2013|5053|1
3|2013|189|1
1|2013|800|1
1|2013|5005|1
1|2013|317|1
1|2013|7520502|1
1|2013|120001|1
2|2013|330|1
1|2013|7436805|1
2|2013|2100507|1
1|2013|303|1
1|2013|666746|1
3|2013|3180000|1
1|2013|1575|1
1|2013|833180|1
1|2013|8101|1
2|2013|1200507|1
1|2013|98005|1
1|2013|95802|1
1|2013|306|1
1|2013|213|1
1|2013|288704|1
1|2013|77005|1
1|2013|12000002|1
2|2013|108|1
1|2013|123|1
1|2013|313|1
1|2013|3008|1
1|2013|115|1
3|2013|178|1
0|2013|30|1
1|2013|6674681|1
1|2013|63318|1
3|2013|171|1
1|2013|2005023|1
1|2013|1230083|1
2|2013|92|1
5|2013|82|1
6|2013|69|1
1|2013|514332|1
4|2013|199|1
2|2013|155|1
1|2013|702|1
1|2013|1000000|1
1|2013|14500|1
1|2013|25000|1
255|2013|5|1
1|2013|29005|1
1|2013|60050|1
2|2013|40005|1
6|2013|77|1
1|2013|500501|1
1|2013|8504332|1
3|2013|201|1
3|2013|208|1
0|2013|34|1
6|2013|76|1
1|2013|3284000|1
2|2013|144|1
1|2013|855|1
1|2013|8000079|1
0|2013|38|1
3|2013|192|1
3|2013|23005|1
1|2013|14680016|1
1|2013|700503|1
1|2013|183|1
1|2013|502|1
1|2013|6748|1
0|2013|35|1
5|2013|89|1
1|2013|8800004|1
2|2013|25400|1
1|2013|50433|1
2|2013|6805033|1
3|2013|11800000|1
1|2013|500332|1
1|2013|800000|1
2|2013|180051|1
1|2013|4202|1
2|2013|157|1
1|2013|510|1
3|2013|22005|1
4|2013|216|1
6|2013|70|1
1|2013|1800504|1
1|2013|8000012|1
1|2013|2300000|1
1|2013|90051|1
1|2013|6746929|1
5|2013|80|1
2|2013|134|1
1|2013|733180|1
2|2013|150|1
1|2013|8005053|1
2|2013|86|1
1|2013|2600509|1
2|2013|51033|1
1|2013|4700507|1
2|2013|143|1
1|2013|1466710|1
2|2013|5005073|1
1|2013|950000|1
1|2013|1415003|1
2|2013|500000|1
1|2013|11800318|1
1|2013|5093318|1
1|2013|153|1
1|2013|5063318|1
3|2013|600003|1
1|2013|10050|1
1|2013|7468|1
4|2013|100|1
3|2013|238|1
5|2013|68|1
2|2013|86029|1
2|2013|174|1
1|2013|128|1
2|2013|190|1
1|2013|144|1
3|2013|98|1
2|2013|1200506|1
1|2013|1600|1
1|2013|444|1
5|2013|77|1
1|2013|12730|1
1|2013|33180|1
1|2013|3005013|1
2|2013|40051|1
3|2013|80051|1
1|2013|14680010|1
1|2013|139|1
1|2013|518|1
1|2013|439|1
1|2013|155|1
2|2013|652|1
1|2013|564|1
6|2013|82|1
1|2013|917|1
1|2013|9000|1
2|2013|50133|1
1|2013|14823|1
1|2013|500000|1
1|2013|1350|1
0|2013|40|1
3|2013|97|1
5|2013|79|1
1|2013|8140050|1
2|2013|1000031|1
2|2013|3200|1
1|2013|134|1
2|2013|168|1
2|2013|13005043|1
2|2013|8810002|1
2|2013|177|1
1|2013|1231800|1
1|2013|6800006|1
2|2013|170|1
1|2013|50933|1
1|2013|9005023|1
2|2013|179|1
4|2013|60000|1
1|2013|8000011|1
1|2013|180051|1
1|2013|6800040|1
1|2013|2500|1
2|2013|478|1
1|2013|5031800|1
1|2013|6823007|1
2|2013|50433|1
1|2013|582332|1
8|2013|9|1
1|2014|1|45611242
1|2014|2|32184644
1|2014|3|14378466
1|2014|4|8827415
2|2014|1|8191143
1|2014|0|7840907
2|2014|2|6012458
1|2014|5|4783473
0|2014|0|4537014
5|2014|1|3613420
1|2014|6|3475980
2|2014|3|2780535
3|2014|1|2530525
5|2014|2|2419139
6|2014|1|2339913
1|2014|7|2100145
3|2014|2|1849771
1|2014|8|1797406
2|2014|4|1719700
6|2014|2|1553402
1|2014|9|1544172
1|2014|10|1508808
5|2014|3|1196907
4|2014|1|1196134
2|2014|0|1172820
1|2014|11|1009536
2|2014|5|937457
4|2014|2|889239
3|2014|3|859516
6|2014|3|760626
1|2014|12|727598
5|2014|4|675483
2|2014|6|668606
1|2014|18|654899
1|2014|17|563017
3|2014|4|521396
6|2014|4|421061
5|2014|0|414869
4|2014|3|413058
5|2014|5|404632
1|2014|13|401425
2|2014|7|395981
1|2014|16|378718
1|2014|19|366997
2|2014|8|344788
2|2014|10|335588
3|2014|0|332467
1|2014|14|327468
2|2014|9|324497
3|2014|5|288610
5|2014|6|268914
6|2014|0|266173
1|2014|15|263338
4|2014|4|251716
6|2014|5|249181
1|2014|20|243729
2|2014|11|232843
3|2014|6|205178
2|2014|18|197130
5|2014|7|176560
2|2014|17|165299
6|2014|6|163496
2|2014|12|162778
1|2014|21|155704
4|2014|0|153890
4|2014|5|139576
5|2014|8|138682
5|2014|9|137885
5|2014|10|124995
3|2014|7|119888
6|2014|7|106436
4|2014|6|100454
3|2014|8|98962
2|2014|19|97225
2|2014|16|95638
5|2014|11|95070
1|2014|22|91155
3|2014|9|90424
3|2014|10|89958
2|2014|13|85566
6|2014|8|83980
6|2014|9|83433
6|2014|10|76417
2|2014|14|69785
3|2014|11|65404
2|2014|20|64578
5|2014|18|62031
5|2014|12|61354
2|2014|15|57323
6|2014|11|56365
4|2014|7|55920
5|2014|17|55371
3|2014|18|52305
3|2014|12|46463
4|2014|8|45760
3|2014|17|43344
4|2014|10|43004
4|2014|9|42643
2|2014|21|41865
6|2014|18|37271
6|2014|12|36779
5|2014|13|36168
5|2014|19|35833
1|2014|23|34862
6|2014|17|33818
4|2014|11|31883
5|2014|16|31183
4|2014|18|27953
5|2014|14|26484
2|2014|22|25364
3|2014|19|24876
3|2014|16|24317
3|2014|13|24110
5|2014|15|23047
4|2014|12|23031
1|2014|24|23018
4|2014|17|22325
6|2014|19|22123
5|2014|20|22082
6|2014|13|21727
6|2014|16|19235
3|2014|14|19209
3|2014|20|16434
6|2014|14|15739
3|2014|15|15491
5|2014|21|15305
1|2014|25|14564
1|2014|26|14170
6|2014|15|13882
6|2014|20|13329
4|2014|16|12225
4|2014|19|12097
1|2014|28|12078
4|2014|13|11629
3|2014|21|10771
1|2014|27|10623
4|2014|14|9202
6|2014|21|9142
2|2014|23|8969
5|2014|22|8222
4|2014|20|8047
1|2014|29|7814
4|2014|15|7257
3|2014|22|6713
1|2014|30|5592
2|2014|24|5484
4|2014|21|5269
6|2014|22|4736
1|2014|31|3725
1|2014|32|3650
4|2014|22|3518
2|2014|25|3350
5|2014|23|3241
2|2014|26|3180
2|2014|28|2882
1|2014|33|2657
3|2014|23|2496
1|2014|34|2493
0|2014|1|2479
2|2014|27|2388
1|2014|35|2063
1|2014|36|2013
0|2014|2|1896
6|2014|23|1856
2|2014|29|1844
5|2014|24|1802
3|2014|24|1548
1|2014|37|1444
1|2014|38|1289
4|2014|23|1281
2|2014|30|1273
5|2014|25|1189
6|2014|24|1041
5|2014|26|997
1|2014|39|996
1|2014|40|958
3|2014|25|917
3|2014|26|896
2|2014|32|893
5|2014|28|871
2|2014|31|867
4|2014|24|820
5|2014|27|787
0|2014|3|766
3|2014|28|745
6|2014|25|739
1|2014|41|719
1|2014|42|716
3|2014|27|712
6|2014|26|653
2|2014|34|585
2|2014|33|585
1|2014|43|581
5|2014|29|570
1|2014|44|568
0|2014|4|566
4|2014|26|490
2|2014|35|487
4|2014|25|485
6|2014|27|479
3|2014|29|478
6|2014|28|460
1|2014|45|457
2|2014|36|443
4|2014|28|424
1|2014|50|404
1|2014|46|399
4|2014|27|373
3|2014|30|370
1|2014|48|352
1|2014|47|348
5|2014|30|347
6|2014|29|336
2|2014|37|329
2|2014|38|304
0|2014|5|288
7|2014|0|278
1|2014|49|273
1|2014|51|261
3|2014|32|256
8|2014|0|256
4|2014|29|254
0|2014|6|253
3|2014|31|250
2|2014|39|233
1|2014|52|229
1|2014|53|227
1|2014|54|214
6|2014|30|213
2|2014|40|208
5|2014|31|207
5|2014|32|201
4|2014|30|201
3|2014|33|197
3|2014|34|183
1|2014|56|175
0|2014|7|160
2|2014|42|154
1|2014|55|153
5|2014|33|150
2|2014|41|150
4|2014|32|147
3|2014|35|145
4|2014|31|138
6|2014|32|134
0|2014|8|134
1|2014|57|132
6|2014|31|129
5|2014|36|129
5|2014|34|129
2|2014|44|124
3|2014|36|118
5|2014|35|117
1|2014|60|116
4|2014|34|114
4|2014|33|112
2|2014|43|111
1|2014|58|109
1|2014|59|107
0|2014|10|106
2|2014|45|98
3|2014|37|97
7|2014|1|97
5|2014|37|96
9|2014|0|96
2|2014|46|90
6|2014|33|88
3|2014|38|88
6|2014|35|86
1|2014|61|86
1|2014|62|84
0|2014|9|83
4|2014|35|82
8|2014|1|81
6|2014|34|79
5|2014|38|78
2|2014|47|77
1|2014|63|76
1|2014|66|75
4|2014|36|74
2|2014|50|70
1|2014|80|68
0|2014|11|68
6|2014|36|66
1|2014|81|64
4|2014|37|64
1|2014|82|63
1|2014|70|63
1|2014|64|63
2|2014|51|61
1|2014|100|59
2|2014|48|58
4|2014|38|57
3|2014|42|57
3|2014|39|56
2|2014|49|55
1|2014|68|53
8|2014|2|53
1|2014|65|53
3|2014|40|53
1|2014|67|53
2|2014|52|52
0|2014|12|51
6|2014|37|49
5|2014|39|49
1|2014|72|44
2|2014|53|42
1|2014|71|42
1|2014|74|42
0|2014|18|42
0|2014|16|41
2|2014|54|41
3|2014|44|40
1|2014|76|39
1|2014|69|39
2|2014|60|39
7|2014|2|38
5|2014|40|37
5|2014|41|36
3|2014|41|36
1|2014|84|34
1|2014|90|33
4|2014|39|33
2|2014|58|32
0|2014|14|32
0|2014|17|31
4|2014|40|30
1|2014|73|30
1|2014|85|30
3|2014|48|29
2|2014|56|29
1|2014|75|29
3|2014|46|28
3|2014|43|28
1|2014|78|28
6|2014|39|28
2|2014|57|28
1|2014|86|28
5|2014|43|27
0|2014|15|27
0|2014|13|26
1|2014|79|26
6|2014|38|25
4|2014|42|25
1|2014|88|24
1|2014|77|24
2|2014|55|24
0|2014|19|23
1|2014|83|22
2|2014|62|22
3|2014|47|22
2|2014|59|22
3|2014|50|22
5|2014|44|22
6|2014|40|22
9|2014|2|21
4|2014|41|21
5|2014|42|21
208|2014|0|21
4|2014|43|21
3|2014|51|20
3|2014|53|20
4|2014|48|19
1|2014|99|19
4|2014|46|19
1|2014|89|18
1|2014|98|18
5|2014|45|18
2|2014|61|18
4|2014|44|17
5|2014|47|17
4|2014|50|17
3|2014|45|17
0|2014|21|17
0|2014|20|16
8|2014|3|16
4|2014|45|16
7|2014|4|16
3|2014|49|16
6|2014|41|16
9|2014|1|16
1|2014|94|16
1|2014|93|16
2|2014|63|15
6|2014|42|15
1|2014|96|15
3|2014|52|15
1|2014|87|15
2|2014|65|15
1|2014|92|15
5|2014|46|14
7|2014|3|14
1|2014|91|12
9|2014|8|12
3|2014|54|12
1|2014|97|12
6|2014|44|12
4|2014|51|12
2|2014|64|12
1|2014|95|12
2|2014|66|12
2|2014|68|11
6|2014|43|11
3|2014|55|11
9|2014|9|11
3|2014|56|11
5|2014|48|11
2|2014|67|11
2|2014|77|10
4|2014|53|10
6|2014|45|10
4|2014|47|10
8|2014|4|10
2|2014|82|9
5|2014|56|9
6|2014|47|9
4|2014|49|9
3|2014|61|9
9|2014|10|9
2|2014|75|9
5|2014|49|9
2|2014|71|8
2|2014|83|8
2|2014|80|8
3|2014|64|8
4|2014|54|8
2|2014|69|7
9|2014|7|7
8|2014|5|7
5|2014|50|7
